date,value
2026-03-24,903.4501
2026-03-25,922.5197
2026-03-26,913.8831
2026-03-30,895.6455
2026-04-08,929.183
2026-04-10,931.0601
2026-04-20,920.15
2026-04-29,910.8213
2026-04-30,899.97
2026-05-04,917.221
2026-05-05,911.4291
2026-05-06,922.2242
2026-05-07,931.0305
2026-05-08,921.129
2026-05-12,924.9279
2026-05-14,935.8784
2026-05-15,930.0005
2026-05-18,923.9684
2026-05-19,923.9583
2026-05-20,917.4981
2026-05-21,922.3795
2026-05-22,927.4609
2026-05-25,933.1616
2026-05-26,925.2501
2026-05-28,910.9534
2026-05-29,892.8657
2026-06-01,901.1734
2026-06-02,920.7877
2026-06-03,932.6186
2026-06-04,924.8426
2026-06-18,961.8334
2026-06-19,958.0327
2026-06-22,940.6026
2026-06-23,953.364
2026-06-24,928.9565
2026-06-25,941.4735
2026-06-26,938.9395
2026-06-29,948.123
2026-06-30,935.2518
2026-07-01,940.2627
2026-07-02,948.2372
2026-07-03,956.9397
2026-07-06,962.649
2026-07-07,967.9066
2026-07-08,972.1747
2026-07-09,964.8176
2026-07-10,974.5077
2026-07-13,972.6674
2026-07-14,972.9483
2026-07-15,979.1556
2026-07-16,982.7479
2026-07-17,992.2073
2026-07-20,995.5178
2026-07-21,987.7796
2026-07-22,975.6349
2026-07-23,977.5922
2026-07-24,975.4212
2026-07-27,980.6014
2026-07-28,979.457
2026-07-29,984.4852
