date,value
2026-03-19,131.8937
2026-03-24,131.8203
2026-03-25,131.8837
2026-03-26,131.9169
2026-03-27,131.9333
2026-03-30,131.9704
2026-03-31,131.975
2026-04-01,132.0078
2026-04-06,132.0936
2026-04-07,132.1271
2026-04-08,132.2552
2026-04-10,132.2725
2026-04-13,132.3025
2026-04-14,132.3386
2026-04-15,132.3538
2026-04-16,132.4002
2026-04-17,132.4434
2026-04-20,132.4894
2026-04-21,132.505
2026-04-22,132.5433
2026-04-23,132.5469
2026-04-24,132.5242
2026-04-27,132.5523
2026-04-28,132.5488
2026-04-29,132.5167
2026-05-04,132.538
2026-05-05,132.4486
2026-05-07,132.3155
2026-05-08,132.3108
2026-05-11,132.35
2026-05-12,132.2735
2026-05-15,132.2685
2026-05-18,132.2824
2026-05-19,132.1621
2026-05-21,132.1742
2026-05-22,132.18
2026-05-25,132.2254
2026-05-26,132.2878
2026-05-28,132.3336
2026-05-29,132.3967
2026-06-01,132.4282
2026-06-02,132.4552
2026-06-03,132.4764
2026-06-04,132.4912
2026-06-05,132.5373
2026-06-19,132.9561
2026-06-22,132.9735
2026-06-23,132.994
2026-06-24,132.9994
2026-06-25,133.0375
2026-06-26,133.0505
2026-06-29,133.0879
2026-06-30,133.109
2026-07-01,133.1171
2026-07-02,133.1372
2026-07-03,133.1538
2026-07-06,133.1915
2026-07-07,133.2152
2026-07-08,133.225
2026-07-09,133.2173
2026-07-10,133.232
2026-07-13,133.2605
2026-07-14,133.2441
2026-07-15,133.272
2026-07-16,133.2908
2026-07-17,133.2875
2026-07-20,133.2991
2026-07-21,133.339
2026-07-22,133.3415
2026-07-23,133.3555
2026-07-24,133.3304
2026-07-27,133.391
2026-07-28,133.416
2026-07-29,133.4328
2026-07-30,133.4368
2026-07-31,133.4331
2026-08-03,133.5018
2026-08-04,133.5208
2026-08-05,133.5601
2026-08-06,133.5815
2026-08-07,133.5995
2026-08-10,133.6799
2026-08-11,133.7257
2026-08-12,133.7458
2026-08-13,133.7844
2026-08-17,133.8409
2026-08-18,133.8624
2026-08-19,133.8807
2026-08-20,133.8736
2026-08-24,133.9322
2026-08-25,133.9405
2026-08-26,133.9779
2026-08-27,133.9882
2026-08-28,133.9943
2026-09-01,134.0411
2026-09-02,134.0518
2026-09-03,134.0477
