date,value
2026-03-19,131.8937
2026-03-24,131.8203
2026-03-25,131.8837
2026-03-26,131.9169
2026-03-27,131.9333
2026-03-30,131.9704
2026-03-31,131.975
2026-04-01,132.0078
2026-04-06,132.0936
2026-04-07,132.1271
2026-04-08,132.2552
2026-04-10,132.2725
2026-04-13,132.3025
2026-04-14,132.3386
2026-04-15,132.3538
2026-04-16,132.4002
2026-04-17,132.4434
2026-04-20,132.4894
2026-04-21,132.505
2026-04-22,132.5433
2026-04-23,132.5469
2026-04-24,132.5242
2026-04-27,132.5523
2026-04-28,132.5488
2026-04-29,132.5167
2026-05-04,132.538
