date,value
2026-05-04,100.2927
2026-05-05,100.0118
2026-05-07,101.4555
2026-05-08,101.2679
2026-05-11,101.3969
2026-05-12,100.5249
2026-05-15,100.2255
2026-05-18,99.2739
2026-05-19,99.2696
2026-05-21,98.3364
2026-05-22,98.8655
2026-05-25,98.6877
2026-05-26,98.2403
2026-05-28,97.3247
2026-05-29,96.2896
2026-06-01,96.8138
2026-06-02,98.0611
2026-06-03,98.8859
2026-06-04,98.4278
2026-06-05,99.0661
2026-06-19,100.1187
2026-06-22,99.3713
2026-06-23,100.3638
2026-06-24,99.1493
2026-06-25,100.1092
2026-06-26,99.5679
2026-06-29,100.7986
2026-06-30,99.4062
2026-07-01,100.2753
2026-07-02,101.1581
2026-07-03,101.6149
2026-07-06,102.2545
2026-07-07,102.1708
2026-07-08,102.433
2026-07-09,101.6371
2026-07-10,102.1519
