date,value
2026-04-08,235.9426
2026-04-29,248.0795
2026-04-30,250.5044
2026-05-04,250.2624
2026-05-05,252.1452
2026-05-06,255.6601
2026-05-07,254.8292
2026-05-08,256.8568
2026-05-12,257.0582
2026-05-14,260.4393
2026-05-15,257.3413
2026-05-18,257.148
2026-05-19,255.5435
2026-05-20,258.1172
2026-05-21,258.584
2026-05-22,259.5761
2026-05-25,259.5664
2026-05-26,261.2035
2026-05-28,262.5582
2026-05-29,263.1963
2026-06-01,263.8579
2026-06-02,264.2088
2026-06-03,262.2194
2026-06-04,263.442
2026-06-18,260.1901
2026-06-19,260.187
2026-06-22,259.3964
2026-06-23,255.7508
2026-06-24,255.583
2026-06-25,255.526
2026-06-26,253.3998
2026-06-29,258.0903
