date,value
2026-04-29,1713.2349
2026-05-04,1707.2254
2026-05-05,1694.5231
2026-05-07,1699.4779
2026-05-08,1699.6541
2026-05-11,1696.0618
2026-05-12,1691.2611
2026-05-15,1679.3112
2026-05-18,1677.9312
2026-05-19,1676.8584
2026-05-21,1675.4964
2026-05-22,1676.8596
2026-05-25,1680.5694
2026-05-26,1679.7664
2026-05-28,1683.8608
2026-05-29,1.0
2026-06-01,1686.6362
2026-06-02,1687.4137
2026-06-03,1687.3492
2026-06-04,1686.6887
2026-06-05,1687.4656
2026-06-19,1718.9078
2026-06-22,1719.9344
2026-06-23,1717.6498
2026-06-24,1716.8711
2026-06-25,1721.3613
2026-06-26,1721.5686
2026-06-29,1721.059
2026-06-30,1722.0629
2026-07-01,1716.9357
2026-07-02,1718.051
2026-07-03,1717.4793
2026-07-06,1718.8363
2026-07-07,1719.6328
2026-07-08,1717.7955
2026-07-09,1711.2287
2026-07-10,1713.1436
2026-07-13,1712.5927
2026-07-14,1706.5822
2026-07-15,1710.4861
2026-07-16,1710.0567
2026-07-17,1707.4962
