date,value
2026-05-15,1.080069
2026-05-18,1.080288
2026-05-20,1.080424
2026-05-21,1.080509
2026-05-22,1.080383
2026-05-25,1.080675
2026-05-26,1.08068
2026-05-29,1.080765
2026-06-01,1.081048
2026-06-02,1.081107
2026-06-03,1.08121
2026-06-04,1.081363
2026-06-05,1.081471
2026-06-18,1.082826
2026-06-19,1.082931
2026-06-22,1.083195
2026-06-23,1.083313
2026-06-24,1.08338
2026-06-25,1.083504
2026-06-26,1.083618
2026-06-29,1.083639
2026-06-30,1.083778
2026-07-01,1.084013
2026-07-02,1.084133
