date,value
2026-05-15,1.005009
2026-05-18,1.005121
2026-05-20,1.005196
2026-05-21,1.005234
2026-05-22,1.005271
2026-05-25,1.005384
2026-05-26,1.005422
2026-05-29,1.005534
2026-06-01,1.005647
2026-06-02,1.005684
2026-06-03,1.005722
2026-06-04,1.00576
2026-06-05,1.005797
2026-06-18,1.006284
2026-06-19,1.006321
2026-06-22,1.00643
2026-06-23,1.006467
2026-06-24,1.006503
2026-06-25,1.00654
2026-06-26,1.006576
2026-06-29,1.006567
2026-06-30,1.006591
2026-07-01,1.006628
2026-07-02,1.006665
2026-07-03,1.006701
2026-07-06,1.006812
2026-07-07,1.006849
2026-07-08,1.006763
2026-07-09,1.006788
2026-07-10,1.006825
2026-07-13,1.006937
