date,value
2026-05-15,1.073453
2026-05-18,1.073153
2026-05-20,1.071662
2026-05-21,1.071706
2026-05-22,1.071191
2026-05-25,1.072733
2026-05-26,1.07195
2026-05-29,1.074533
2026-06-01,1.074522
2026-06-02,1.075077
2026-06-03,1.074938
2026-06-04,1.074545
2026-06-05,1.075111
2026-06-18,1.083956
2026-06-19,1.083737
2026-06-22,1.083577
2026-06-23,1.08348
2026-06-24,1.083446
2026-06-25,1.084885
2026-06-26,1.084883
2026-06-29,1.084846
2026-06-30,1.084845
2026-07-01,1.083276
2026-07-02,1.083544
2026-07-03,1.083374
