date,value
2026-03-18,3.323245
2026-03-23,3.256171
2026-03-24,3.28211
2026-03-25,3.345692
2026-03-26,3.318559
2026-03-30,3.250818
2026-03-31,3.296147
2026-04-01,3.311548
2026-04-06,3.29567
2026-04-07,3.307167
2026-04-10,3.374907
2026-04-13,3.344558
2026-04-14,3.337829
2026-04-16,3.391968
2026-04-20,3.354755
2026-04-21,3.361767
2026-04-22,3.34392
2026-04-23,3.342049
2026-04-24,3.323467
2026-04-27,3.309318
2026-04-28,3.287193
2026-04-30,3.276216
2026-05-04,3.311587
2026-05-05,3.29259
2026-05-06,3.306658
2026-05-07,3.357439
2026-05-08,3.323154
2026-05-11,3.340127
2026-05-12,3.345659
