date,value
2026-03-18,2.450763
2026-03-23,2.419155
2026-03-24,2.415215
2026-03-25,2.424348
2026-03-26,2.432511
2026-03-30,2.432006
2026-03-31,2.436497
2026-04-01,2.448637
2026-04-06,2.456865
2026-04-07,2.455745
2026-04-10,2.476432
2026-04-13,2.467356
2026-04-14,2.475851
2026-04-16,2.474633
2026-04-20,2.47676
2026-04-21,2.46807
2026-04-22,2.464893
2026-04-23,2.463206
2026-04-24,2.46128
2026-04-27,2.461885
2026-04-28,2.449663
2026-04-30,2.441104
2026-05-04,2.429536
2026-05-05,2.402021
2026-05-06,2.383058
2026-05-07,2.421512
2026-05-08,2.422589
2026-05-11,2.41741
2026-05-12,2.402316
2026-05-14,2.373502
2026-05-15,2.370734
2026-05-18,2.366642
2026-05-19,2.370022
2026-05-21,2.362607
2026-05-22,2.364322
2026-05-25,2.37939
2026-05-26,2.377036
2026-05-28,2.382875
2026-05-29,2.384041
2026-06-01,2.387743
2026-06-02,2.387129
2026-06-03,2.387195
2026-06-04,2.384982
2026-06-05,2.38653
2026-06-19,2.454236
2026-06-22,2.455741
2026-06-23,2.452938
2026-06-24,2.450114
2026-06-25,2.46159
2026-06-26,2.461662
2026-06-29,2.462013
2026-06-30,2.462399
2026-07-01,2.453131
2026-07-02,2.452716
2026-07-03,2.449364
2026-07-06,2.450331
2026-07-07,2.452074
2026-07-08,2.449051
2026-07-09,2.432348
2026-07-10,2.433976
