date,value
2026-03-18,1.945268
2026-03-23,1.942129
2026-03-24,1.941555
2026-03-25,1.943556
2026-03-26,1.944346
2026-03-30,1.944496
2026-03-31,1.945225
2026-04-01,1.946538
2026-04-06,1.947171
2026-04-07,1.947929
2026-04-10,1.951192
2026-04-13,1.951678
2026-04-14,1.951885
2026-04-16,1.952151
2026-04-20,1.953564
2026-04-21,1.953689
2026-04-22,1.954064
2026-04-23,1.9539
2026-04-24,1.952881
2026-04-27,1.953131
2026-04-28,1.952873
2026-04-30,1.952019
2026-05-04,1.952872
2026-05-05,1.950302
2026-05-06,1.949294
2026-05-07,1.947203
2026-05-08,1.947385
2026-05-11,1.948146
2026-05-12,1.945989
2026-05-14,1.945332
2026-05-15,1.945145
2026-05-18,1.944759
2026-05-19,1.942104
2026-05-21,1.943306
2026-05-22,1.942941
2026-05-25,1.943657
2026-05-26,1.944732
2026-05-28,1.945292
2026-05-29,1.946624
