date,value
2026-03-18,1.833983
2026-03-23,1.832611
2026-03-24,1.832515
2026-03-25,1.833102
2026-03-26,1.833566
2026-03-30,1.834075
2026-03-31,1.834438
2026-04-01,1.835113
2026-04-06,1.836068
2026-04-07,1.8365
2026-04-10,1.838103
2026-04-13,1.838596
2026-04-14,1.838953
2026-04-16,1.839318
2026-04-20,1.840419
2026-04-21,1.840586
2026-04-22,1.840814
2026-04-23,1.840743
2026-04-24,1.840552
2026-04-27,1.84102
2026-04-28,1.841068
2026-04-30,1.840344
2026-05-04,1.841073
2026-05-05,1.839892
2026-05-06,1.839245
2026-05-07,1.838458
2026-05-08,1.838867
2026-05-11,1.839226
2026-05-12,1.836845
2026-05-14,1.836005
2026-05-15,1.835567
2026-05-18,1.83554
2026-05-19,1.834642
2026-05-21,1.835742
2026-05-22,1.835801
2026-05-25,1.836134
2026-05-26,1.837008
2026-05-28,1.837816
2026-05-29,1.838609
2026-06-01,1.839804
2026-06-02,1.840211
2026-06-03,1.84066
2026-06-04,1.841049
2026-06-05,1.841385
2026-06-19,1.849789
2026-06-22,1.850486
2026-06-23,1.850661
2026-06-24,1.850639
2026-06-25,1.850568
2026-06-26,1.850734
2026-06-29,1.851122
2026-06-30,1.852043
2026-07-01,1.851863
2026-07-02,1.852215
2026-07-03,1.852509
2026-07-06,1.853408
2026-07-07,1.853587
2026-07-08,1.853543
2026-07-09,1.851976
2026-07-10,1.852564
2026-07-13,1.852622
2026-07-14,1.852515
2026-07-15,1.853157
2026-07-16,1.853318
2026-07-17,1.853137
2026-07-20,1.853159
2026-07-21,1.854367
2026-07-22,1.85452
