date,value
2026-03-18,0.798663
2026-03-23,0.779134
2026-03-24,0.784501
2026-03-25,0.799622
2026-03-26,0.792963
2026-03-30,0.779295
2026-03-31,0.793785
2026-04-01,0.797074
2026-04-06,0.790695
2026-04-07,0.792636
2026-04-10,0.807502
2026-04-13,0.801063
2026-04-14,0.796926
2026-04-16,0.804533
2026-04-20,0.797606
2026-04-21,0.800101
2026-04-22,0.795502
2026-04-23,0.794571
2026-04-24,0.789522
2026-04-27,0.784323
2026-04-28,0.779537
2026-04-30,0.777234
2026-05-04,0.78742
2026-05-05,0.783475
2026-05-06,0.79023
2026-05-07,0.799681
2026-05-08,0.791365
2026-05-11,0.793519
2026-05-12,0.792966
2026-05-14,0.798014
2026-05-15,0.791555
2026-05-18,0.787491
2026-05-19,0.781085
2026-05-21,0.781929
2026-05-22,0.787431
2026-05-25,0.792767
2026-05-26,0.788743
2026-05-28,0.777418
2026-05-29,0.765083
2026-06-01,0.768093
2026-06-02,0.779002
2026-06-03,0.782072
2026-06-04,0.778328
2026-06-05,0.78259
2026-06-19,0.803088
2026-06-22,0.794387
2026-06-23,0.801656
2026-06-24,0.788671
2026-06-25,0.79478
2026-06-26,0.795562
2026-06-29,0.804631
2026-06-30,0.791103
2026-07-01,0.795117
2026-07-02,0.799892
2026-07-03,0.808248
2026-07-06,0.816454
2026-07-07,0.814718
2026-07-08,0.816714
2026-07-09,0.807562
2026-07-10,0.815462
2026-07-13,0.812281
2026-07-14,0.81013
2026-07-15,0.815696
2026-07-16,0.819343
2026-07-17,0.830215
2026-07-20,0.830444
2026-07-21,0.824262
2026-07-22,0.817941
2026-07-23,0.820108
2026-07-24,0.818972
2026-07-27,0.82255
2026-07-29,0.825323
2026-07-30,0.814455
2026-07-31,0.806564
2026-08-03,0.817223
2026-08-04,0.81373
2026-08-05,0.811322
2026-08-06,0.811974
2026-08-07,0.812736
