date,value
2026-03-18,1.535436
2026-03-23,1.524853
2026-03-24,1.523031
2026-03-25,1.531091
2026-03-26,1.503938
2026-03-30,0.0
2026-04-01,1.526924
2026-04-06,1.535523
2026-04-07,1.536691
2026-04-10,1.583372
2026-04-13,1.599272
2026-04-14,1.618088
2026-04-16,1.634303
2026-04-20,1.651121
2026-04-21,1.639803
2026-04-22,1.656711
2026-04-23,1.650159
2026-04-24,1.662914
2026-04-27,1.665606
2026-04-28,1.657386
2026-04-30,0.0
2026-05-04,1.671814
2026-05-05,1.684662
2026-05-06,1.708723
2026-05-07,1.70303
2026-05-08,1.71687
2026-05-11,1.720839
2026-05-12,1.718167
2026-05-14,1.74106
