date,value
2026-03-18,2.13922
2026-03-23,2.108401
2026-03-24,2.112703
2026-03-25,2.139001
2026-03-26,2.132952
2026-03-30,2.112961
2026-03-31,2.130189
2026-04-01,2.138103
2026-04-06,2.133442
2026-04-07,2.139681
2026-04-10,2.166472
2026-04-13,2.15677
2026-04-14,2.157053
2026-04-16,2.173717
2026-04-20,2.163297
2026-04-21,2.164789
2026-04-22,2.15879
2026-04-23,2.157653
2026-04-24,2.148051
2026-04-27,2.144267
2026-04-28,2.130735
2026-04-30,2.126356
2026-05-04,2.138938
2026-05-05,2.121894
2026-05-06,2.121521
2026-05-07,2.153133
2026-05-08,2.141646
2026-05-11,2.143092
2026-05-12,2.141355
2026-05-14,2.142598
2026-05-15,2.135277
