date,value
2026-03-18,1.092987
2026-03-23,1.099597
2026-03-24,1.091943
2026-03-25,1.099458
2026-03-26,1.082371
2026-04-01,1.097626
2026-04-06,1.101727
2026-04-07,1.107688
2026-04-10,1.134446
2026-04-13,1.148862
2026-04-14,1.157265
2026-04-16,1.170545
2026-04-20,1.182624
2026-04-21,1.173919
2026-04-22,1.189828
2026-04-23,1.191989
2026-04-24,1.205558
2026-04-27,1.207595
2026-04-28,1.213277
2026-05-04,1.229077
2026-05-05,1.238237
2026-05-06,1.250939
2026-05-07,1.228812
2026-05-08,1.24273
2026-05-11,1.256418
2026-05-12,1.261209
2026-05-14,1.281201
2026-05-15,1.267278
2026-05-18,1.266839
2026-05-19,1.258683
2026-05-21,1.270432
2026-05-22,1.277649
2026-05-25,1.277649
2026-05-26,1.283078
2026-05-28,1.290599
2026-05-29,1.293649
2026-06-01,1.300151
2026-06-02,1.300297
2026-06-03,1.291693
2026-06-19,1.256936
2026-06-22,1.26417
2026-06-23,1.250851
2026-06-24,1.254061
2026-06-25,1.248375
2026-06-29,1.258748
2026-06-30,1.270427
2026-07-01,1.276142
2026-07-02,1.273806
2026-07-03,1.273806
2026-07-06,1.2828
2026-07-07,1.275347
2026-07-08,1.273333
2026-07-09,1.285482
2026-07-10,1.288738
2026-07-13,1.280899
2026-07-14,1.287469
2026-07-15,1.292477
2026-07-20,1.270286
2026-07-21,1.282449
2026-07-22,1.280784
2026-07-23,1.265001
2026-07-24,1.268187
2026-07-27,1.264814
2026-07-30,1.266909
2026-07-31,1.268935
2026-08-04,1.308322
2026-08-06,1.296309
2026-08-07,1.305696
2026-08-10,1.301371
2026-08-13,1.32274
2026-08-14,1.322585
2026-08-17,1.317095
2026-08-18,1.314167
2026-08-19,1.317754
2026-08-24,1.306146
2026-08-25,1.310495
2026-08-26,1.308656
2026-08-27,1.322141
2026-08-28,1.327132
2026-09-01,1.316745
