date,value
2026-03-18,1.557432
2026-03-23,1.556755
2026-03-24,1.557059
2026-03-25,1.55725
2026-03-26,1.557351
2026-03-30,1.557459
2026-03-31,1.558126
2026-04-01,1.558482
2026-04-06,1.558638
2026-04-07,1.558726
2026-04-10,1.559544
2026-04-13,1.559889
2026-04-14,1.560058
2026-04-16,1.560433
2026-04-20,1.560578
2026-04-21,1.560753
2026-04-22,1.560804
2026-04-23,1.560977
2026-04-24,1.562785
2026-04-27,1.561533
2026-04-28,1.561713
2026-04-30,1.564731
2026-05-04,1.56508
2026-05-05,1.565307
2026-05-06,1.565622
2026-05-07,1.565913
2026-05-08,1.566051
2026-05-11,1.566207
2026-05-12,1.566211
2026-05-14,1.566769
2026-05-15,1.566041
2026-05-18,1.564894
2026-05-19,1.565184
2026-05-21,1.567234
2026-05-22,1.566136
2026-05-25,1.566392
2026-05-26,1.5672
2026-05-28,1.567427
2026-05-29,1.568601
2026-06-01,1.568731
2026-06-02,1.567227
2026-06-03,1.568554
2026-06-04,1.568579
2026-06-05,1.568888
2026-06-19,1.569946
2026-06-22,1.570091
2026-06-23,1.571425
2026-06-24,1.571426
2026-06-25,1.571006
2026-06-26,1.572129
2026-06-29,1.570923
2026-06-30,1.57101
2026-07-01,1.572523
2026-07-02,1.571383
2026-07-03,1.571468
2026-07-06,1.571788
2026-07-07,1.573026
2026-07-08,1.572745
2026-07-09,1.572311
2026-07-10,1.572089
2026-07-13,1.572687
2026-07-14,1.573884
2026-07-15,1.573895
