date,value
2026-03-18,1.326661
2026-03-23,1.32725
2026-03-24,1.327368
2026-03-25,1.327486
2026-03-26,1.327604
2026-03-30,1.328077
2026-03-31,1.328197
2026-04-01,1.328321
2026-04-06,1.328963
2026-04-07,1.32908
2026-04-10,1.329426
2026-04-13,1.329768
2026-04-14,1.32988
2026-04-16,1.330103
2026-04-20,1.33064
2026-04-21,1.33076
2026-04-22,1.330879
2026-04-23,1.330999
2026-04-24,1.331118
2026-04-27,1.331477
2026-04-28,1.331596
2026-04-30,1.331833
2026-05-04,1.33231
2026-05-05,1.332429
2026-05-06,1.332549
2026-05-07,1.332668
