date,value
2026-05-15,0.8509
2026-05-18,0.8459
2026-05-19,0.8394
2026-05-20,0.8391
2026-05-21,0.8431
2026-05-22,0.8489
2026-05-25,0.8558
2026-05-26,0.8494
2026-05-28,0.8349
2026-05-29,0.8218
2026-06-01,0.8261
2026-06-02,0.8422
2026-06-03,0.8496
2026-06-04,0.8437
2026-06-05,0.8474
2026-06-19,0.8756
2026-06-22,0.8612
2026-06-23,0.8741
2026-06-24,0.8549
2026-06-25,0.8663
2026-06-26,0.8665
2026-06-29,0.8752
2026-06-30,0.8614
2026-07-01,0.866
2026-07-02,0.8738
2026-07-03,0.8825
2026-07-06,0.8875
2026-07-07,0.8907
2026-07-08,0.8945
2026-07-09,0.8884
2026-07-10,0.8972
2026-07-13,0.8941
2026-07-14,0.8926
2026-07-15,0.899
2026-07-16,0.9025
2026-07-17,0.9134
2026-07-20,0.915
2026-07-21,0.9034
2026-07-22,0.8942
2026-07-23,0.8963
2026-07-24,0.8959
2026-07-27,0.9005
2026-07-28,0.8989
2026-07-29,0.9057
2026-07-30,0.8989
2026-07-31,0.889
2026-08-03,0.9028
2026-08-04,0.8973
2026-08-05,0.8958
2026-08-06,0.8946
2026-08-07,0.8963
2026-08-10,0.896
2026-08-11,0.9013
2026-08-12,0.9069
2026-08-13,0.8957
2026-08-14,0.8971
2026-08-17,0.8921
