date,value
2026-05-14,0.848
2026-05-15,0.8436
2026-05-18,0.8396
2026-05-19,0.8386
2026-05-20,0.8382
2026-05-21,0.8394
2026-05-24,0.8417
2026-05-25,0.8433
2026-05-27,0.8407
2026-05-28,0.8334
2026-05-31,0.8285
2026-06-01,0.8313
2026-06-02,0.8378
2026-06-03,0.8435
2026-06-04,0.8399
2026-06-18,0.8647
2026-06-21,0.8617
2026-06-22,0.8547
2026-06-23,0.8574
2026-06-24,0.8461
2026-06-25,0.8495
2026-06-28,0.8485
2026-06-29,0.8516
2026-06-30,0.845
2026-07-01,0.8449
2026-07-02,0.8501
