date,value
2026-03-18,0.934574
2026-03-19,0.929352
2026-03-23,0.911557
2026-03-24,0.917006
2026-03-25,0.934976
2026-03-26,0.926078
2026-03-29,0.924417
2026-03-30,0.909157
2026-03-31,0.92118
2026-04-01,0.928562
2026-04-06,0.920828
2026-04-07,0.922406
2026-04-08,0.942716
2026-04-12,0.943917
2026-04-13,0.937136
2026-04-14,0.930895
2026-04-15,0.938479
2026-04-16,0.93881
2026-04-19,0.92901
2026-04-20,0.931489
2026-04-21,0.931866
2026-04-22,0.927438
2026-04-23,0.926985
2026-04-26,0.920898
2026-04-27,0.914477
2026-04-28,0.909319
2026-04-29,0.916488
2026-05-03,0.905405
2026-05-04,0.921555
2026-05-05,0.914987
2026-05-06,0.92522
2026-05-07,0.935163
2026-05-10,0.924227
2026-05-11,0.927994
2026-05-12,0.926886
2026-05-14,0.935655
2026-05-15,0.929944
2026-05-19,0.918242
2026-05-20,0.91797
2026-05-21,0.921998
2026-05-24,0.92822
2026-05-25,0.935296
2026-05-26,0.928717
2026-05-28,0.913612
2026-05-29,0.899984
2026-06-01,0.904572
2026-06-02,0.921893
2026-06-03,0.92967
2026-06-04,0.923442
2026-06-18,0.960944
2026-06-22,0.942492
2026-06-23,0.956512
2026-06-24,0.935585
2026-06-25,0.947973
2026-06-28,0.948113
2026-06-29,0.957548
2026-06-30,0.942568
2026-07-01,0.947563
2026-07-02,0.95634
2026-07-05,0.965933
2026-07-06,0.971447
2026-07-07,0.974869
2026-07-08,0.979236
2026-07-09,0.97116
2026-07-10,0.980804
2026-07-14,0.975933
2026-07-15,0.983103
2026-07-16,0.986969
2026-07-17,0.999202
2026-07-20,1.000934
2026-07-21,0.988213
2026-07-22,0.97821
2026-07-23,0.980483
2026-07-26,0.980127
2026-07-27,0.985147
2026-07-28,0.983455
2026-07-29,0.990888
2026-07-30,0.983625
2026-07-31,0.97309
2026-08-03,0.987812
2026-08-04,0.982027
2026-08-05,0.980436
2026-08-06,0.979133
2026-08-07,0.980996
2026-08-10,0.980746
2026-08-12,0.992505
2026-08-13,0.980454
2026-08-17,0.976707
2026-08-19,0.96081
2026-08-20,0.97297
2026-08-23,0.97297
