date,value
2026-03-18,1.152463
2026-03-19,1.151044
2026-03-23,1.147837
2026-03-24,1.146726
2026-03-25,1.148564
2026-03-26,1.149914
2026-03-29,1.150189
2026-03-30,1.150239
2026-03-31,1.151057
2026-04-01,1.153499
2026-04-06,1.15511
2026-04-07,1.155638
2026-04-08,1.159493
2026-04-12,1.159729
2026-04-13,1.159131
2026-04-14,1.160618
2026-04-15,1.160393
2026-04-16,1.160609
2026-04-19,1.160498
2026-04-20,1.161418
2026-04-21,1.161746
2026-04-22,1.16184
2026-04-23,1.161635
2026-04-26,1.159476
2026-04-27,1.159342
2026-04-28,1.157559
2026-04-29,1.157597
2026-05-03,1.155795
2026-05-04,1.155746
2026-05-05,1.151506
2026-05-06,1.148657
2026-05-07,1.152603
2026-05-10,1.152662
2026-05-11,1.151628
2026-05-12,1.148911
2026-05-14,1.144724
2026-05-15,1.144048
2026-05-19,1.143246
2026-05-20,1.143019
2026-05-21,1.143507
2026-05-24,1.143271
2026-05-25,1.144748
2026-05-26,1.144879
2026-05-28,1.146268
2026-05-29,1.147485
