date,value
2026-03-18,2.001963
2026-03-19,1.998268
2026-03-23,1.989228
2026-03-24,1.990609
2026-03-25,1.99172
2026-03-26,1.990969
2026-03-29,1.987781
2026-03-30,1.988792
2026-03-31,1.991222
2026-04-01,1.99428
2026-04-06,1.992776
2026-04-07,1.993919
2026-04-08,1.997569
2026-04-12,1.999877
2026-04-13,2.001079
2026-04-14,2.003239
2026-04-15,2.004497
2026-04-16,2.004647
2026-04-19,2.003812
2026-04-20,2.006564
2026-04-21,2.00649
2026-04-22,2.005427
2026-04-23,2.004774
2026-04-26,2.005028
2026-04-27,2.007277
2026-04-28,2.007474
2026-04-29,2.007872
2026-05-03,2.006174
2026-05-04,2.007102
2026-05-05,2.006663
2026-05-06,2.008042
