date,value
2026-03-18,1.272893
2026-03-19,1.270936
2026-03-23,1.267014
2026-03-24,1.265676
2026-03-25,1.266753
2026-03-26,1.268611
2026-03-29,1.268677
2026-03-30,1.268419
2026-03-31,1.269133
2026-04-01,1.272135
2026-04-06,1.27397
2026-04-07,1.274748
2026-04-08,1.278352
2026-04-12,1.278166
2026-04-13,1.277738
2026-04-14,1.279798
2026-04-15,1.279231
2026-04-16,1.279414
2026-04-19,1.279442
2026-04-20,1.280547
2026-04-21,1.280938
2026-04-22,1.281032
2026-04-23,1.2806
2026-04-26,1.278726
2026-04-27,1.278066
2026-04-28,1.276314
2026-04-29,1.275924
2026-05-03,1.273263
2026-05-04,1.274251
2026-05-05,1.269826
2026-05-06,1.265467
2026-05-07,1.269205
2026-05-10,1.269166
