date,value
2026-03-18,2.398971
2026-03-19,2.39208
2026-03-23,2.382717
2026-03-24,2.375191
2026-03-25,2.387512
2026-03-26,2.345907
2026-03-29,2.307029
2026-03-30,2.299936
2026-03-31,2.364041
2026-04-01,2.381032
2026-04-06,2.393992
2026-04-07,2.395754
2026-04-08,2.453294
2026-04-12,2.465988
2026-04-13,2.490203
2026-04-14,2.518848
2026-04-15,2.538067
2026-04-16,2.543521
2026-04-19,2.574054
2026-04-20,2.569407
2026-04-21,2.552116
2026-04-22,2.578074
2026-04-23,2.567977
2026-04-26,2.58763
2026-04-27,2.591816
2026-04-28,2.579187
2026-04-29,2.578888
2026-05-03,2.604306
2026-05-04,2.601692
2026-05-05,2.621501
2026-05-06,2.658596
2026-05-07,2.649824
2026-05-10,2.671155
