date,value
2026-03-18,1.173498
2026-03-19,1.173546
2026-03-23,1.173805
2026-03-24,1.173903
2026-03-25,1.173988
2026-03-26,1.174064
2026-03-29,1.174132
2026-03-30,1.17439
2026-03-31,1.174485
2026-04-01,1.174573
2026-04-06,1.174962
2026-04-07,1.175033
2026-04-08,1.175219
2026-04-12,1.175388
2026-04-13,1.175604
2026-04-14,1.17568
2026-04-15,1.175739
2026-04-16,1.175832
2026-04-19,1.175928
2026-04-20,1.176177
2026-04-21,1.176316
2026-04-22,1.176403
2026-04-23,1.176481
2026-04-26,1.176559
2026-04-27,1.17681
2026-04-28,1.176889
2026-04-29,1.176975
2026-05-03,1.177054
2026-05-04,1.177382
2026-05-05,1.177537
2026-05-06,1.177624
2026-05-07,1.17771
2026-05-10,1.177791
2026-05-11,1.178035
2026-05-12,1.178109
2026-05-14,1.178341
2026-05-15,1.178536
2026-05-19,1.178892
2026-05-20,1.178982
2026-05-21,1.179074
2026-05-24,1.179138
2026-05-25,1.179376
2026-05-26,1.179455
2026-05-28,1.179622
2026-05-29,1.179706
2026-06-01,1.179949
2026-06-02,1.18002
2026-06-03,1.18011
2026-06-04,1.180195
2026-06-18,1.181343
2026-06-22,1.181667
2026-06-23,1.18181
2026-06-24,1.181896
2026-06-25,1.181977
2026-06-28,1.18206
2026-06-29,1.182307
2026-06-30,1.18238
2026-07-01,1.182466
2026-07-02,1.182623
2026-07-05,1.182726
2026-07-06,1.18297
2026-07-07,1.183133
2026-07-08,1.183204
2026-07-09,1.183295
2026-07-10,1.183392
2026-07-14,1.183797
2026-07-15,1.183888
2026-07-16,1.183979
2026-07-17,1.184131
2026-07-20,1.184373
2026-07-21,1.184458
2026-07-22,1.184529
2026-07-23,1.184605
2026-07-26,1.184745
2026-07-27,1.184998
2026-07-28,1.185128
2026-07-29,1.185218
2026-07-30,1.18539
2026-07-31,1.18548
2026-08-03,1.185736
2026-08-04,1.185899
2026-08-05,1.185989
2026-08-06,1.186172
2026-08-07,1.186256
2026-08-10,1.186534
2026-08-12,1.186788
2026-08-13,1.186935
2026-08-17,1.187266
2026-08-19,1.187478
2026-08-20,1.187597
2026-08-23,1.187597
2026-08-26,1.188111
