date,value
2026-03-18,2.188783
2026-03-19,2.180272
2026-03-23,2.137004
2026-03-24,2.154536
2026-03-25,2.19738
2026-03-26,2.176275
2026-03-29,2.172468
2026-03-30,2.13498
2026-03-31,2.163598
2026-04-01,2.183501
2026-04-06,2.168576
2026-04-07,2.171312
2026-04-08,2.216419
2026-04-12,2.217585
2026-04-13,2.198034
2026-04-14,2.187114
2026-04-15,2.203995
2026-04-16,2.208585
2026-04-19,2.185136
2026-04-20,2.190602
2026-04-21,2.194872
2026-04-22,2.184795
2026-04-23,2.182714
2026-04-26,2.169617
2026-04-27,2.155163
2026-04-28,2.145415
2026-04-29,2.160767
2026-05-03,2.134006
2026-05-04,2.166514
2026-05-05,2.15196
2026-05-06,2.17052
2026-05-07,2.195586
2026-05-10,2.17388
2026-05-11,2.183561
2026-05-12,2.178963
2026-05-14,2.203286
2026-05-15,2.185584
2026-05-19,2.155802
2026-05-20,2.154343
2026-05-21,2.160426
2026-05-24,2.174435
2026-05-25,2.188115
2026-05-26,2.175688
2026-05-28,2.139639
2026-05-29,2.111798
2026-06-01,2.119027
2026-06-02,2.148377
2026-06-03,2.163382
2026-06-04,2.150836
2026-06-18,2.211904
2026-06-22,2.18283
2026-06-23,2.202629
2026-06-24,2.16057
2026-06-25,2.180665
2026-06-28,2.179687
2026-06-29,2.204266
2026-06-30,2.168835
2026-07-01,2.179298
2026-07-02,2.198144
2026-07-05,2.221078
2026-07-06,2.24008
2026-07-07,2.239767
2026-07-08,2.245696
2026-07-09,2.220142
2026-07-10,2.242166
2026-07-14,2.230191
2026-07-15,2.244889
2026-07-16,2.256392
2026-07-17,2.284642
2026-07-20,2.28311
2026-07-21,2.260808
2026-07-22,2.242691
2026-07-23,2.248734
2026-07-26,2.24367
