date,value
2026-03-18,0.937652
2026-03-19,0.932293
2026-03-23,0.913973
2026-03-24,0.919592
2026-03-25,0.938172
2026-03-26,0.92897
2026-03-29,0.927252
2026-03-30,0.911428
2026-03-31,0.923947
2026-04-01,0.931631
2026-04-06,0.92369
2026-04-07,0.925311
2026-04-08,0.946191
2026-04-12,0.947421
2026-04-13,0.940509
2026-04-14,0.934148
2026-04-15,0.941876
2026-04-16,0.942212
2026-04-19,0.932208
2026-04-20,0.934735
2026-04-21,0.935118
2026-04-22,0.930597
2026-04-23,0.930132
2026-04-26,0.92387
2026-04-27,0.917226
2026-04-28,0.911867
2026-04-29,0.919329
2026-05-03,0.907784
2026-05-04,0.924648
2026-05-05,0.917782
2026-05-06,0.928473
2026-05-07,0.938859
2026-05-10,0.927434
2026-05-11,0.931359
2026-05-12,0.930199
2026-05-14,0.939346
2026-05-15,0.933385
2026-05-19,0.921155
2026-05-20,0.920868
2026-05-21,0.925064
2026-05-24,0.931545
2026-05-25,0.938911
2026-05-26,0.932062
2026-05-28,0.91636
2026-05-29,0.902189
2026-06-01,0.906834
