date,value
2026-03-18,1.539359
2026-03-19,1.538644
2026-03-23,1.537425
2026-03-24,1.537706
2026-03-25,1.537897
2026-03-26,1.53783
2026-03-29,1.537451
2026-03-30,1.538077
2026-03-31,1.538316
2026-04-01,1.538882
2026-04-06,1.539227
2026-04-07,1.539431
2026-04-08,1.540341
2026-04-12,1.541179
2026-04-13,1.541585
2026-04-14,1.542025
2026-04-15,1.542276
2026-04-16,1.542463
2026-04-19,1.542394
2026-04-20,1.542984
2026-04-21,1.543142
2026-04-22,1.543017
2026-04-23,1.543004
2026-04-26,1.543044
2026-04-27,1.543829
2026-04-28,1.543918
2026-04-29,1.544111
2026-05-03,1.543841
2026-05-04,1.544268
2026-05-05,1.544316
2026-05-06,1.544782
2026-05-07,1.545155
2026-05-10,1.545303
2026-05-11,1.545592
2026-05-12,1.545458
2026-05-14,1.545466
2026-05-15,1.545439
2026-05-19,1.545725
2026-05-20,1.545764
2026-05-21,1.546084
2026-05-24,1.546135
2026-05-25,1.546247
2026-05-26,1.546603
2026-05-28,1.546825
2026-05-29,1.547136
2026-06-01,1.547439
2026-06-02,1.547339
2026-06-03,1.547446
2026-06-04,1.547632
2026-06-18,1.548797
2026-06-22,1.549266
2026-06-23,1.549578
2026-06-24,1.549944
2026-06-25,1.550216
2026-06-28,1.550606
2026-06-29,1.550587
2026-06-30,1.551028
2026-07-01,1.550499
2026-07-02,1.550652
2026-07-05,1.55094
2026-07-06,1.551229
2026-07-07,1.551397
2026-07-08,1.551368
2026-07-09,1.551446
2026-07-10,1.551912
