date,value
2026-03-19,0.92118
2026-03-23,0.908127
2026-03-24,0.913832
2026-03-25,0.930217
2026-03-26,0.921076
2026-03-27,0.921282
2026-03-30,0.905498
2026-03-31,0.917578
2026-04-01,0.925089
2026-04-06,0.917705
2026-04-07,0.919142
2026-04-08,0.939392
2026-04-10,0.940769
2026-04-13,0.934355
2026-04-14,0.928039
2026-04-15,0.93573
2026-04-16,0.935752
2026-04-17,0.925811
2026-04-20,0.928604
2026-04-21,0.928984
2026-04-22,0.924484
2026-04-23,0.923576
2026-04-24,0.917358
2026-04-27,0.911184
2026-04-28,0.905889
2026-04-29,0.912164
2026-04-30,0.900752
2026-05-04,0.918308
2026-05-05,0.911525
2026-05-06,0.922264
2026-05-07,0.932518
2026-05-08,0.921249
2026-05-11,0.925126
2026-05-12,0.922842
2026-05-13,0.918937
2026-05-15,0.926818
2026-05-18,0.921301
2026-05-19,0.914383
2026-05-20,0.91406
2026-05-21,0.91825
