date,value
2026-03-19,2.224096
2026-03-23,2.194484
2026-03-24,2.198644
2026-03-25,2.213251
2026-03-26,2.21099
2026-03-27,2.202768
2026-03-30,2.202974
2026-03-31,2.212468
2026-04-01,2.226773
2026-04-06,2.21642
2026-04-07,2.217855
2026-04-08,2.233923
2026-04-10,2.238487
2026-04-13,2.235284
2026-04-14,2.245854
2026-04-15,2.254467
2026-04-16,2.252632
2026-04-17,2.245772
2026-04-20,2.251768
2026-04-21,2.250219
2026-04-22,2.243618
2026-04-23,2.240577
2026-04-24,2.237735
2026-04-27,2.238618
2026-04-28,2.235514
2026-04-29,2.236414
