date,value
2026-03-19,1.403008
2026-03-23,1.401626
2026-03-24,1.401727
2026-03-25,1.402153
2026-03-26,1.40259
2026-03-27,1.402896
2026-03-30,1.40348
2026-03-31,1.403616
2026-04-01,1.404118
2026-04-06,1.404959
2026-04-07,1.405502
2026-04-08,1.407863
2026-04-10,1.407668
2026-04-13,1.408162
2026-04-14,1.408384
2026-04-15,1.408499
2026-04-16,1.409054
2026-04-17,1.409556
2026-04-20,1.410081
2026-04-21,1.410525
2026-04-22,1.410648
2026-04-23,1.410415
2026-04-24,1.40996
2026-04-27,1.410045
2026-04-28,1.410477
2026-04-29,1.409423
2026-04-30,1.408493
2026-05-04,1.408896
2026-05-05,1.407154
2026-05-06,1.407266
2026-05-07,1.406685
2026-05-08,1.406732
2026-05-11,1.406963
2026-05-12,1.406484
2026-05-13,1.405402
2026-05-15,1.405367
2026-05-18,1.405166
2026-05-19,1.401639
2026-05-20,1.401797
2026-05-21,1.402189
2026-05-22,1.402344
2026-05-25,1.403407
