date,value
2026-03-19,1.259172
2026-03-23,1.236265
2026-03-24,1.245871
2026-03-25,1.272497
2026-03-26,1.258787
2026-03-27,1.257262
2026-03-30,1.230097
2026-03-31,1.249613
2026-04-01,1.265494
2026-04-06,1.25374
2026-04-07,1.254238
2026-04-08,1.284044
2026-04-10,1.282995
2026-04-13,1.273369
2026-04-14,1.263044
2026-04-15,1.277275
2026-04-16,1.279396
2026-04-17,1.263179
2026-04-20,1.26601
2026-04-21,1.265775
2026-04-22,1.259393
2026-04-23,1.258781
2026-04-24,1.248671
2026-04-27,1.239344
2026-04-28,1.236612
2026-04-29,1.24761
2026-04-30,1.229652
2026-05-04,1.253231
2026-05-05,1.245824
2026-05-06,1.258007
2026-05-07,1.271407
2026-05-08,1.257522
2026-05-11,1.26462
