date,value
2026-03-19,2.054826
2026-03-23,2.039739
2026-03-24,2.039743
2026-03-25,2.040785
2026-03-26,2.054946
2026-03-27,2.056439
2026-03-30,2.056189
2026-03-31,2.062981
2026-04-01,2.065106
2026-04-06,2.066901
2026-04-07,2.067614
2026-04-08,2.084222
2026-04-10,2.083122
2026-04-13,2.07876
2026-04-14,2.084818
2026-04-15,2.086208
2026-04-16,2.084031
2026-04-17,2.082029
2026-04-20,2.091125
2026-04-21,2.090721
2026-04-22,2.089234
2026-04-23,2.083288
2026-04-24,2.075869
2026-04-27,2.074509
2026-04-28,2.068532
2026-04-29,2.071869
2026-04-30,2.063452
2026-05-04,2.059466
2026-05-05,2.031131
2026-05-06,2.018782
2026-05-07,2.032912
2026-05-08,2.038546
2026-05-11,2.035857
2026-05-12,2.022346
2026-05-13,2.009574
2026-05-15,1.997435
2026-05-18,1.995118
2026-05-19,1.994245
2026-05-20,1.994359
2026-05-21,1.992736
2026-05-22,1.995036
2026-05-25,2.010376
2026-05-28,2.006773
2026-05-29,2.0107
2026-06-01,2.009432
2026-06-02,2.012892
2026-06-03,2.01218
2026-06-04,2.009475
2026-06-05,2.011609
2026-06-19,2.078849
2026-06-22,2.074779
2026-06-23,2.07355
2026-06-24,2.0682
2026-06-25,2.077239
2026-06-26,2.080981
2026-06-29,2.079175
2026-06-30,2.083397
2026-07-01,2.07759
2026-07-02,2.077091
2026-07-03,2.074713
2026-07-06,2.075338
2026-07-07,2.076152
2026-07-08,2.073535
2026-07-09,2.065151
2026-07-10,2.063013
2026-07-13,2.063536
2026-07-14,2.053436
2026-07-15,2.057448
2026-07-16,2.056681
2026-07-17,2.057649
2026-07-20,2.039177
2026-07-21,2.038591
2026-07-22,2.044296
2026-07-23,2.035635
