date,value
2026-05-15,3.751205
2026-05-18,3.728203
2026-05-19,3.698042
2026-05-20,3.682039
2026-05-21,3.69906
2026-05-22,3.727337
2026-05-25,3.751192
2026-05-26,3.723656
2026-05-28,3.676916
2026-05-29,3.63663
2026-06-01,3.638017
2026-06-02,3.694955
2026-06-03,3.70515
2026-06-04,3.691938
2026-06-05,3.705661
2026-06-21,3.804248
2026-06-19,3.804462
2026-06-22,3.727919
2026-06-23,3.781847
2026-06-24,3.704393
2026-06-25,3.724667
2026-06-26,3.732299
2026-06-29,3.765633
2026-06-30,3.709535
2026-07-01,3.713967
2026-07-02,3.736364
