date,value
2026-05-15,1.325987
2026-05-18,1.326177
2026-05-19,1.325093
2026-05-20,1.325201
2026-05-21,1.32534
2026-05-22,1.325442
2026-05-25,1.325682
2026-05-26,1.32654
2026-05-28,1.327029
2026-05-29,1.327771
2026-06-01,1.328134
2026-06-02,1.328622
2026-06-03,1.328661
2026-06-04,1.328605
2026-06-05,1.328946
2026-06-21,1.335265
2026-06-19,1.334974
2026-06-22,1.335351
2026-06-23,1.335535
2026-06-24,1.335623
2026-06-25,1.336054
2026-06-26,1.336158
2026-06-29,1.336477
2026-06-30,1.336891
