date,value
2026-03-18,1.326635
2026-03-19,1.326698
2026-03-23,1.327009
2026-03-24,1.326942
2026-03-25,1.327071
2026-03-26,1.326951
2026-03-27,1.327021
2026-03-30,1.327589
2026-03-31,1.327684
2026-04-01,1.327746
2026-04-06,1.328334
2026-04-07,1.3301
2026-04-08,1.32885
2026-04-10,1.328786
2026-04-13,1.329179
2026-04-14,1.329364
2026-04-15,1.329499
2026-04-16,1.32981
2026-04-17,1.329976
2026-04-20,1.330297
2026-04-21,1.330597
2026-04-22,1.330795
2026-04-23,1.330887
2026-04-24,1.331007
2026-04-27,1.331274
2026-04-28,1.331378
2026-04-29,1.332164
2026-04-30,1.33225
2026-05-04,1.332537
2026-05-05,1.332723
2026-05-06,1.331902
2026-05-07,1.331544
2026-05-08,1.331682
2026-05-11,1.331462
2026-05-12,1.331261
2026-05-14,1.331585
2026-05-15,1.331604
2026-05-18,1.331713
2026-05-19,1.33195
2026-05-20,1.331809
2026-05-21,1.331876
2026-05-22,1.331806
2026-05-25,1.332424
2026-05-26,1.332625
2026-05-28,1.332732
2026-05-29,1.332946
2026-06-01,1.333327
2026-06-02,1.333456
2026-06-03,1.333621
2026-06-04,1.33383
2026-06-18,1.33601
2026-06-19,1.337012
2026-06-22,1.337231
2026-06-23,1.336428
2026-06-24,1.336554
2026-06-25,1.336557
2026-06-26,1.336679
2026-06-29,1.337056
2026-06-30,1.337678
2026-07-01,1.337905
2026-07-02,1.3381
2026-07-03,1.338465
2026-07-06,1.338666
2026-07-07,1.338704
2026-07-08,1.338832
2026-07-09,1.338905
2026-07-10,1.33897
2026-07-13,1.33928
2026-07-14,1.339491
2026-07-15,1.339647
2026-07-16,1.339841
2026-07-17,1.339475
2026-07-20,1.339857
2026-07-21,1.340104
2026-07-22,1.340292
2026-07-23,1.340555
2026-07-24,1.340596
2026-07-27,1.34095
2026-07-28,1.342667
2026-07-29,1.342138
2026-07-30,1.341415
2026-07-31,1.341623
2026-08-03,1.341978
2026-08-04,1.342179
2026-08-05,1.342333
2026-08-06,1.342555
2026-08-07,1.342692
