date,value
2026-03-18,1.326635
2026-03-19,1.326698
2026-03-23,1.327009
2026-03-24,1.326942
2026-03-25,1.327071
2026-03-26,1.326951
2026-03-27,1.327021
2026-03-30,1.327589
2026-03-31,1.327684
2026-04-01,1.327746
2026-04-06,1.328334
2026-04-07,1.3301
2026-04-08,1.32885
2026-04-10,1.328786
2026-04-13,1.329179
2026-04-14,1.329364
2026-04-15,1.329499
2026-04-16,1.32981
2026-04-17,1.329976
2026-04-20,1.330297
2026-04-21,1.330597
2026-04-22,1.330795
2026-04-23,1.330887
2026-04-24,1.331007
2026-04-27,1.331274
2026-04-28,1.331378
2026-04-29,1.332164
