date,value
2026-03-31,2.050388
2026-04-01,2.064744
2026-04-06,2.065643
2026-04-07,2.058966
2026-04-08,2.073925
2026-04-10,2.077092
2026-04-13,2.073549
2026-04-14,2.083389
2026-04-15,2.090072
2026-04-16,2.08908
2026-04-17,2.08588
2026-04-20,2.089882
2026-04-21,2.088936
2026-04-22,2.084746
2026-04-23,2.082428
2026-04-24,2.080258
2026-04-27,2.08154
2026-04-28,2.079945
2026-04-29,2.079211
2026-04-30,2.071573
2026-05-04,2.074855
2026-05-05,2.070838
2026-05-06,2.078944
2026-05-07,2.085314
2026-05-08,2.081562
2026-05-11,2.080809
2026-05-12,2.076667
2026-05-14,2.068998
2026-05-15,2.058018
2026-05-18,2.044865
2026-05-19,2.045691
2026-05-20,2.038994
2026-05-21,2.047653
2026-05-22,2.050807
2026-05-25,2.052178
2026-05-26,2.057489
2026-05-28,2.058808
2026-05-29,2.068536
2026-06-01,2.069087
