date,value
2026-03-18,282.27
2026-03-22,282.05
2026-03-23,281.17
2026-03-24,281.0
2026-03-25,281.21
2026-03-26,281.49
2026-03-29,281.54
2026-03-30,281.52
2026-03-31,281.67
2026-04-05,282.24
2026-04-06,282.39
2026-04-07,282.57
2026-04-09,283.56
2026-04-12,283.37
2026-04-13,283.32
2026-04-14,283.55
2026-04-15,283.52
2026-04-16,283.65
2026-04-19,283.79
2026-04-20,283.96
2026-04-22,284.01
2026-04-23,283.9
2026-04-27,283.29
2026-04-28,282.97
2026-04-29,282.59
2026-05-03,282.6
2026-05-04,282.44
2026-05-05,281.41
2026-05-06,280.71
2026-05-07,281.37
2026-05-10,281.54
2026-05-11,281.29
2026-05-12,280.88
