date,value
2026-03-19,163.8067
2026-03-23,163.7908
2026-03-24,163.8082
2026-03-25,163.8452
2026-03-26,163.8766
2026-03-27,163.9012
2026-03-30,163.9214
2026-03-31,163.9568
2026-04-01,164.0171
2026-04-06,164.0887
2026-04-07,164.1013
2026-04-08,164.1472
2026-04-10,164.2043
2026-04-13,164.2206
2026-04-14,164.2551
2026-04-15,164.287
2026-04-16,164.2998
2026-04-17,164.3381
2026-04-20,164.3614
2026-04-21,164.3774
2026-04-22,164.3829
2026-04-23,164.3918
2026-04-24,164.4374
2026-04-27,164.4562
2026-04-28,164.4721
2026-04-29,164.4857
2026-04-30,164.4844
2026-05-04,164.5263
2026-05-05,164.5506
2026-05-06,164.5619
2026-05-07,164.5798
2026-05-08,164.6208
2026-05-11,164.6318
2026-05-12,164.6422
2026-05-13,164.6527
2026-05-15,164.7056
2026-05-18,164.7121
2026-05-19,164.7301
2026-05-20,164.7448
2026-05-21,164.7613
2026-05-22,164.8102
2026-05-25,164.8066
2026-05-26,164.8225
2026-05-28,164.8471
2026-05-29,164.8905
2026-06-01,164.9008
2026-06-02,164.9139
2026-06-03,164.9271
2026-06-04,164.9421
2026-06-05,164.9875
2026-06-19,165.1744
2026-06-22,165.1832
2026-06-23,165.1967
2026-06-24,165.2103
2026-06-25,165.2261
2026-06-26,165.2683
2026-06-29,165.279
2026-06-30,165.2899
2026-07-01,165.2996
2026-07-02,165.3602
2026-07-03,165.3647
2026-07-06,165.3773
2026-07-07,165.3941
2026-07-08,165.4008
2026-07-09,165.4151
2026-07-10,165.4657
2026-07-13,165.4687
