date,value
2026-03-19,134.8915
2026-03-23,134.7926
2026-03-24,134.7794
2026-03-25,134.832
2026-03-26,135.0044
2026-03-27,135.0008
2026-03-30,135.0007
2026-03-31,135.0033
2026-04-01,135.0795
2026-04-06,135.1353
2026-04-07,135.164
2026-04-08,135.2971
2026-04-10,135.3824
2026-04-13,135.4132
2026-04-14,135.4436
2026-04-15,135.2923
2026-04-16,135.4401
2026-04-17,135.461
2026-04-20,135.544
2026-04-21,135.565
2026-04-22,135.5892
2026-04-23,135.6021
2026-04-24,135.5847
2026-04-27,135.5912
2026-04-28,135.5956
2026-04-29,135.6239
2026-04-30,135.6324
2026-05-04,135.6717
2026-05-05,135.6815
2026-05-06,135.7019
2026-05-07,135.73
2026-05-08,135.7767
2026-05-11,135.8712
2026-05-12,135.9579
2026-05-13,135.8385
2026-05-15,135.8165
2026-05-18,135.8673
2026-05-19,135.878
2026-05-20,135.8614
2026-05-21,135.9109
2026-05-22,135.9137
2026-05-25,135.9697
2026-05-26,135.9883
2026-05-28,136.0121
2026-05-29,136.0305
