date,value
2026-03-19,158.2934
2026-03-23,151.1232
2026-03-24,156.5442
2026-03-25,154.3619
2026-03-26,156.8569
2026-03-27,154.2805
2026-03-30,150.0794
2026-03-31,149.0581
2026-04-01,152.8759
2026-04-06,154.9011
2026-04-08,154.9887
2026-04-10,164.0955
2026-04-13,166.9297
2026-04-14,166.1232
2026-04-15,169.8111
2026-04-16,169.0056
2026-04-17,167.4977
2026-04-20,172.579
2026-04-21,169.8628
2026-04-22,168.2586
2026-04-23,166.1055
2026-04-24,165.2382
2026-04-27,164.6392
2026-04-28,165.2747
2026-04-29,162.8566
2026-04-30,162.1208
2026-05-04,163.5565
2026-05-05,164.2476
2026-05-06,164.5336
2026-05-07,171.0793
2026-05-08,171.0141
2026-05-11,169.49
2026-05-12,168.2275
2026-05-13,165.38632026-05-18,162.9025
2026-05-19,164.3398
2026-05-20,163.3134
2026-05-21,164.0451
2026-05-22,167.0771
2026-05-25,168.9815
2026-05-28,172.0931
2026-05-29,170.3701
2026-06-01,173.27
2026-06-02,169.3323
2026-06-03,171.9888
2026-06-04,171.1224
2026-06-05,171.8338
2026-06-19,176.7376
2026-06-22,177.0161
2026-06-23,177.3089
2026-06-25,172.6692
2026-06-26,173.7765
2026-06-29,172.814
2026-06-30,173.1916
2026-07-01,176.8851
2026-07-02,176.3104
2026-07-03,179.1053
2026-07-06,179.4485
2026-07-07,177.9314
2026-07-08,175.5449
2026-07-09,172.58
2026-07-10,174.9653
2026-07-13,173.7393
2026-07-14,172.2681
2026-07-15,173.4027
2026-07-16,173.2106
2026-07-17,170.9089
2026-07-20,168.5679
2026-07-21,169.1013
2026-07-22,170.2552
2026-07-23,172.3926
2026-07-24,169.2865
2026-07-27,169.3813
2026-07-28,170.2786
2026-07-29,167.3156
2026-07-30,167.178
2026-07-31,172.0029
2026-08-03,171.1003
2026-08-04,172.7699
2026-08-05,176.1379
2026-08-06,177.7785
2026-08-07,178.0036
2026-08-10,178.9937
2026-08-11,178.6986
2026-08-12,180.0579
2026-08-13,181.029
2026-08-14,180.7273
2026-08-17,181.1148
2026-08-18,181.6483
2026-08-19,178.1902
2026-08-20,177.972
2026-08-24,178.7775
2026-08-25,177.4616
2026-08-26,179.3886
2026-08-27,180.4499
2026-08-28,178.9416
2026-09-01,177.7911
2026-09-02,175.3015
2026-09-03,174.9796
