date,value
2026-03-19,158.2934
2026-03-23,151.1232
2026-03-24,156.5442
2026-03-25,154.3619
2026-03-26,156.8569
2026-03-27,154.2805
2026-03-30,150.0794
2026-03-31,149.0581
2026-04-01,152.8759
2026-04-06,154.9011
2026-04-08,154.9887
2026-04-10,164.0955
2026-04-13,166.9297
2026-04-14,166.1232
2026-04-15,169.8111
2026-04-16,169.0056
2026-04-17,167.4977
2026-04-20,172.579
2026-04-21,169.8628
2026-04-22,168.2586
2026-04-23,166.1055
2026-04-24,165.2382
2026-04-27,164.6392
2026-04-28,165.2747
2026-04-29,162.8566
2026-04-30,162.1208
2026-05-04,163.5565
2026-05-05,164.2476
2026-05-06,164.5336
2026-05-07,171.0793
2026-05-08,171.0141
2026-05-11,169.49
2026-05-12,168.2275
2026-05-13,165.38632026-05-18,162.9025
2026-05-19,164.3398
2026-05-20,163.3134
2026-05-21,164.0451
2026-05-22,167.0771
2026-05-25,168.9815
2026-05-28,172.0931
2026-05-29,170.3701
2026-06-01,173.27
2026-06-02,169.3323
2026-06-03,171.9888
2026-06-04,171.1224
2026-06-05,171.8338
2026-06-19,176.7376
