date,value
2026-04-30,1908.2674
2026-05-04,1908.7082
2026-05-05,1908.7132
2026-05-06,1908.0619
2026-05-07,1908.2833
2026-05-08,1908.3364
2026-05-11,1908.5788
2026-05-12,1908.5481
2026-05-13,1908.4459
2026-05-15,1908.6905
2026-05-18,1909.1713
2026-05-19,1908.9377
2026-05-20,1909.3794
2026-05-21,1909.4092
2026-05-22,1909.5566
2026-05-25,1909.895
2026-05-26,1910.0526
2026-05-28,1910.3351
2026-05-29,1910.3791
2026-06-01,1910.7288
2026-06-02,1910.5372
2026-06-03,1911.057
2026-06-04,1911.1327
2026-06-05,1911.3314
2026-06-19,1913.7711
2026-06-22,1914.2423
2026-06-23,1914.3641
2026-06-24,1914.1197
2026-06-25,1914.727
2026-06-26,1914.8975
2026-06-29,1915.4062
2026-06-30,1915.5546
2026-07-01,1915.7097
2026-07-02,1915.8759
2026-07-03,1916.1323
2026-07-06,1916.5828
2026-07-07,1916.7374
2026-07-08,1916.9197
2026-07-09,1917.0896
2026-07-10,1917.2726
2026-07-13,1917.8099
2026-07-14,1917.9541
2026-07-15,1918.1521
2026-07-16,1918.3239
2026-07-17,1918.5174
2026-07-20,1919.0197
2026-07-21,1919.1984
2026-07-22,1919.3838
2026-07-23,1919.5672
2026-07-24,1919.7928
2026-07-27,1920.304
2026-07-28,1920.469
2026-07-29,1920.6499
2026-07-30,1920.7691
2026-07-31,1920.9602
2026-08-03,1921.5562
2026-08-04,1921.7056
2026-08-05,1921.8973
2026-08-06,1922.0883
2026-08-07,1922.3069
2026-08-10,1922.8877
2026-08-11,1923.0751
2026-08-12,1923.2907
2026-08-13,1923.499
2026-08-14,1923.7155
2026-08-17,1924.2302
2026-08-18,1924.4332
2026-08-19,1924.71
2026-08-20,1924.8503
2026-08-24,1925.586
