date,value
2026-04-30,2617.9503
2026-05-04,2617.7888
2026-05-05,2596.1693
2026-05-06,2588.0832
2026-05-07,2609.9058
2026-05-08,2611.51
2026-05-11,2608.6982
2026-05-12,2603.6857
2026-05-13,2595.6557
2026-05-15,2591.5426
2026-05-18,2590.6377
2026-05-19,2590.7762
2026-05-20,2590.4159
2026-05-21,2589.6359
2026-05-22,2589.9746
2026-05-25,2590.1256
2026-05-26,2591.961
2026-05-28,2593.1528
2026-05-29,2593.9332
2026-06-01,2594.7348
2026-06-02,2595.0572
2026-06-03,2593.4356
2026-06-04,2593.468
2026-06-05,2593.782
2026-06-19,2609.4469
2026-06-22,2609.961
2026-06-23,2609.8149
2026-06-24,2608.4457
2026-06-25,2611.4867
2026-06-26,2611.4594
2026-06-29,2612.2778
2026-06-30,2612.9402
2026-07-01,2612.7532
2026-07-02,2611.8331
2026-07-03,2612.3895
