date,value
2026-04-30,4510.4966
2026-05-04,4578.6367
2026-05-05,4551.3556
2026-05-06,4585.8108
2026-05-07,4642.3513
2026-05-08,4600.9578
2026-05-11,4614.8262
2026-05-12,4608.2377
2026-05-13,4612.7101
2026-05-15,4624.3253
2026-05-18,4591.4449
2026-05-19,4560.0752
2026-05-20,4559.4222
2026-05-21,4578.1652
2026-05-22,4607.9943
2026-05-25,4642.9456
2026-05-26,4618.3029
2026-05-28,4536.6535
2026-05-29,4461.5545
2026-06-01,4486.3863
2026-06-02,4552.2784
2026-06-03,4585.811
2026-06-04,4560.6128
2026-06-05,4575.2771
2026-06-19,4694.2527
2026-06-22,4641.0338
2026-06-23,4681.8838
2026-06-24,4594.9046
2026-06-25,4630.4921
2026-06-26,4629.6654
2026-06-29,4679.9466
2026-06-30,4602.127
2026-07-01,4627.5665
2026-07-02,4666.1628
2026-07-03,4723.4027
2026-07-06,4771.0537
2026-07-07,4772.6035
2026-07-08,4779.9116
2026-07-09,4723.5509
2026-07-10,4772.9108
2026-07-13,4753.4541
2026-07-14,4747.2077
2026-07-15,4778.0614
2026-07-16,4810.3448
2026-07-17,4869.9696
2026-07-20,4874.571
2026-07-21,4834.0172
2026-07-22,4794.3195
2026-07-23,4806.2459
2026-07-24,4794.1271
2026-07-27,4820.0405
2026-07-28,4812.6366
2026-07-29,4853.2531
2026-07-30,4808.9624
2026-07-31,4764.1641
2026-08-03,4830.687
2026-08-04,4799.953
2026-08-05,4787.9818
2026-08-06,4781.3876
2026-08-07,4786.15
2026-08-10,4788.6793
2026-08-11,4827.3374
2026-08-12,4869.5455
2026-08-13,4811.3421
2026-08-14,4814.5868
2026-08-17,4796.8438
2026-08-18,4796.935
2026-08-19,4722.8275
2026-08-20,4777.967
