date,value
2026-03-19,85.2566
2026-03-23,83.5998
2026-03-24,84.1107
2026-03-25,85.7734
2026-03-26,84.9442
2026-03-27,84.788
2026-03-30,83.3418
2026-03-31,84.4812
2026-04-01,85.1798
2026-04-06,84.461
2026-04-07,84.6066
2026-04-08,86.5025
2026-04-10,86.6133
2026-04-13,85.9861
2026-04-14,85.409
2026-04-15,86.1149
2026-04-16,86.1427
2026-04-17,85.2317
2026-04-20,85.4619
2026-04-21,85.4952
2026-04-22,85.0837
2026-04-23,85.0385
2026-04-24,84.4703
2026-04-27,83.8717
2026-04-28,83.3899
2026-04-29,84.0588
2026-04-30,83.0126
2026-05-04,84.5416
2026-05-05,83.9208
2026-05-06,84.8941
2026-05-07,85.8406
2026-05-08,84.7959
2026-05-11,85.1562
2026-05-12,85.0398
2026-05-13,84.89
2026-05-15,85.3084
2026-05-18,84.8209
2026-05-19,84.1844
2026-05-20,84.1565
2026-05-21,84.5411
2026-05-22,85.1331
2026-05-25,85.8062
2026-05-26,85.1767
2026-05-28,83.7372
2026-05-29,82.4451
2026-06-01,82.874
2026-06-02,84.4839
2026-06-03,85.2007
2026-06-04,84.6283
2026-06-05,85.0018
2026-06-19,87.7923
2026-06-22,86.3543
2026-06-23,87.6497
2026-06-24,85.7255
2026-06-25,86.8585
2026-06-26,86.8741
2026-06-29,87.7336
2026-06-30,86.3623
2026-07-01,86.8172
2026-07-02,87.6188
2026-07-03,88.5032
2026-07-06,89.0067
2026-07-07,89.3358
2026-07-08,89.7413
2026-07-09,88.9974
2026-07-10,89.8876
2026-07-13,89.5732
2026-07-14,89.4344
2026-07-15,90.0925
2026-07-16,90.4467
2026-07-17,91.5667
2026-07-20,91.729
2026-07-21,90.5508
2026-07-22,89.6053
2026-07-23,89.8226
2026-07-24,89.7898
2026-07-27,90.2639
2026-07-28,90.1066
2026-07-29,90.7983
2026-07-30,90.1179
2026-07-31,89.1182
2026-08-03,90.5209
2026-08-04,89.9734
2026-08-05,89.8203
2026-08-06,89.6991
2026-08-07,89.8727
2026-08-10,89.8501
2026-08-11,90.3819
2026-08-12,90.9498
2026-08-13,89.821
2026-08-14,89.9672
2026-08-17,89.4675
2026-08-18,89.505
2026-08-19,87.9953
2026-08-20,89.1218
2026-08-24,89.3193
2026-08-25,88.4772
2026-08-26,87.7275
2026-08-27,86.0011
2026-08-28,85.322
2026-09-01,87.2681
2026-09-02,86.6913
2026-09-03,86.9574
2026-09-04,87.2563
