date,value
2026-03-19,180.201
2026-03-23,176.5782
2026-03-24,177.4703
2026-03-25,177.2953
2026-03-26,178.0237
2026-03-27,175.7911
2026-03-30,172.9455
2026-03-31,172.6184
2026-04-01,173.9818
2026-04-06,177.6656
2026-04-08,177.1862
2026-04-10,183.5657
2026-04-13,184.4499
2026-04-14,184.0463
2026-04-15,187.4885
2026-04-16,188.7048
2026-04-17,189.8326
2026-04-20,192.4754
2026-04-21,191.5337
2026-04-22,191.303
2026-04-23,192.1552
2026-04-24,192.7368
2026-04-27,192.6482
2026-04-28,192.8808
2026-04-29,191.994
2026-04-30,192.3578
2026-05-04,195.7202
2026-05-06,195.6347
2026-05-07,197.9739
2026-05-08,198.9051
2026-05-11,199.327
2026-05-12,200.1133
2026-05-13,198.1997
2026-05-15,202.4953
2026-05-18,200.4683
2026-05-19,199.1961
2026-05-20,198.0487
2026-05-21,200.0593
2026-05-22,199.6109
2026-05-25,202.0887
2026-05-28,202.7276
2026-05-29,203.811
2026-06-01,204.6727
2026-06-02,204.6434
2026-06-03,205.3751
2026-06-04,204.2183
2026-06-05,204.2158
2026-06-19,201.6428
2026-06-22,201.9783
2026-06-23,201.9093
2026-06-24,199.3174
2026-06-25,200.4431
2026-06-26,199.2109
