date,value
2026-03-19,135.2531
2026-03-23,134.4607
2026-03-24,134.3288
2026-03-25,134.9044
2026-03-26,135.2731
2026-03-27,135.2384
2026-03-30,135.2619
2026-03-31,135.3612
2026-04-01,136.0756
2026-04-06,136.1476
2026-04-07,136.2087
2026-04-08,136.7963
2026-04-10,136.6951
2026-04-13,136.5198
2026-04-14,136.7561
2026-04-15,136.7708
2026-04-16,136.7922
2026-04-17,136.7876
2026-04-20,136.936
2026-04-21,136.8663
2026-04-22,136.9425
2026-04-23,136.8506
2026-04-24,136.326
2026-04-27,136.2408
2026-04-28,135.8232
2026-04-29,135.8066
2026-04-30,135.6176
2026-05-04,135.6247
2026-05-05,134.5159
2026-05-06,134.1047
2026-05-07,135.2352
2026-05-08,135.3274
2026-05-11,135.1909
2026-05-12,134.9345
2026-05-13,134.524
2026-05-15,134.3225
2026-05-18,134.2845
2026-05-19,134.2957
2026-05-20,134.2812
2026-05-21,134.2523
2026-05-22,134.2715
2026-05-25,134.2813
2026-05-26,134.3825
2026-05-28,134.4465
2026-05-29,134.4929
2026-06-01,134.5367
2026-06-02,134.5572
2026-06-03,134.4763
2026-06-04,134.4827
2026-06-05,134.5021
2026-06-19,135.3503
2026-06-22,135.367
2026-06-23,135.3717
2026-06-24,135.3977
2026-06-25,135.4737
2026-06-26,135.4847
2026-06-29,135.5296
2026-06-30,135.5788
2026-07-01,135.5487
2026-07-02,135.5468
2026-07-03,135.5554
2026-07-06,135.6404
2026-07-07,135.703
2026-07-08,135.6835
2026-07-09,135.5925
2026-07-10,135.6853
2026-07-13,135.6471
2026-07-14,135.4434
2026-07-15,135.5894
2026-07-16,135.6206
2026-07-17,135.5888
2026-07-20,135.4984
2026-07-21,135.4727
2026-07-22,135.3966
2026-07-23,135.3356
2026-07-24,135.0818
2026-07-27,135.3991
2026-07-28,135.6101
2026-07-29,135.6587
2026-07-30,135.4989
2026-07-31,135.6657
2026-08-03,135.9919
2026-08-04,136.1408
2026-08-05,136.545
