date,value
2026-03-19,93.2326
2026-03-23,91.4009
2026-03-24,91.9655
2026-03-25,93.8236
2026-03-26,92.9108
2026-03-27,92.7395
2026-03-30,91.1478
2026-03-31,92.4032
2026-04-01,93.1697
2026-04-06,92.3833
2026-04-07,92.5443
2026-04-08,94.6271
2026-04-10,94.7482
2026-04-13,94.0585
2026-04-14,93.4282
2026-04-15,94.1967
2026-04-16,94.2301
2026-04-17,93.2408
2026-04-20,93.4915
2026-04-21,93.5273
2026-04-22,93.0799
2026-04-23,93.0351
2026-04-24,92.4164
2026-04-27,91.7656
2026-04-28,91.2407
2026-04-29,91.9839
2026-04-30,90.8381
2026-05-04,92.5176
2026-05-05,91.8368
2026-05-06,92.8965
2026-05-07,93.9246
2026-05-08,92.7964
2026-05-11,93.1886
2026-05-12,93.0719
2026-05-13,92.934
2026-05-15,93.3901
2026-05-18,92.8649
2026-05-19,92.1742
2026-05-20,92.1467
2026-05-21,92.5641
2026-05-22,93.2082
2026-05-25,93.9377
2026-05-26,93.2608
2026-05-28,91.7039
2026-05-29,90.285
2026-06-01,90.7525
2026-06-02,92.5165
2026-06-03,93.3206
2026-06-04,92.6983
2026-06-05,93.1069
2026-06-19,96.1928
2026-06-22,94.6238
2026-06-23,96.0356
2026-06-24,93.9419
2026-06-25,95.1855
2026-06-26,95.2021
2026-06-29,96.1431
2026-06-30,94.6413
2026-07-01,95.1424
2026-07-02,96.0256
2026-07-03,96.9921
2026-07-06,97.5482
2026-07-07,97.9087
2026-07-08,98.3457
2026-07-09,97.5336
2026-07-10,98.5109
2026-07-13,98.1737
2026-07-14,98.0212
2026-07-15,98.7431
2026-07-16,99.1294
2026-07-17,100.3482
2026-07-20,100.5279
2026-07-21,99.2573
2026-07-22,98.229
2026-07-23,98.4674
2026-07-24,98.4325
2026-07-27,98.9477
2026-07-28,98.7792
2026-07-29,99.5334
2026-07-30,98.7967
2026-07-31,97.7147
2026-08-03,99.2385
2026-08-04,98.6436
2026-08-05,98.4819
2026-08-06,98.3521
2026-08-07,98.54
2026-08-10,98.5148
2026-08-11,99.0943
2026-08-12,99.7096
2026-08-13,98.4892
2026-08-14,98.653
2026-08-17,98.1135
2026-08-18,98.1537
2026-08-19,96.5019
2026-08-20,97.7483
2026-08-24,97.9737
2026-08-25,97.0444
2026-08-26,96.207
2026-08-27,94.3199
2026-08-28,93.566
2026-09-01,95.7093
2026-09-02,95.0681
2026-09-03,95.3664
2026-09-04,95.6932
