date,value
2026-03-19,93.2326
2026-03-23,91.4009
2026-03-24,91.9655
2026-03-25,93.8236
2026-03-26,92.9108
2026-03-27,92.7395
2026-03-30,91.1478
2026-03-31,92.4032
2026-04-01,93.1697
2026-04-06,92.3833
2026-04-07,92.5443
2026-04-08,94.6271
2026-04-10,94.7482
2026-04-13,94.0585
2026-04-14,93.4282
2026-04-15,94.1967
2026-04-16,94.2301
2026-04-17,93.2408
2026-04-20,93.4915
2026-04-21,93.5273
2026-04-22,93.0799
2026-04-23,93.0351
2026-04-24,92.4164
2026-04-27,91.7656
2026-04-28,91.2407
2026-04-29,91.9839
2026-04-30,90.8381
2026-05-04,92.5176
2026-05-05,91.8368
2026-05-06,92.8965
2026-05-07,93.9246
2026-05-08,92.7964
2026-05-11,93.1886
2026-05-12,93.0719
2026-05-13,92.934
2026-05-15,93.3901
2026-05-18,92.8649
2026-05-19,92.1742
2026-05-20,92.1467
2026-05-21,92.5641
2026-05-22,93.2082
2026-05-25,93.9377
2026-05-26,93.2608
2026-05-28,91.7039
2026-05-29,90.285
2026-06-01,90.7525
2026-06-02,92.5165
2026-06-03,93.3206
2026-06-04,92.6983
2026-06-05,93.1069
2026-06-19,96.1928
2026-06-22,94.6238
2026-06-23,96.0356
2026-06-24,93.9419
2026-06-25,95.1855
2026-06-26,95.2021
2026-06-29,96.1431
2026-06-30,94.6413
2026-07-01,95.1424
2026-07-02,96.0256
2026-07-03,96.9921
2026-07-06,97.5482
2026-07-07,97.9087
2026-07-08,98.3457
2026-07-09,97.5336
2026-07-10,98.5109
2026-07-13,98.1737
2026-07-14,98.0212
2026-07-15,98.7431
2026-07-16,99.1294
