date,value
2026-03-19,106.0862
2026-03-23,103.6688
2026-03-24,104.6802
2026-03-25,106.9905
2026-03-26,105.9504
2026-03-27,105.6064
2026-03-30,103.3886
2026-03-31,104.9179
2026-04-01,105.9375
2026-04-06,105.1525
2026-04-07,105.2868
2026-04-08,107.6841
2026-04-10,107.5784
2026-04-13,106.6623
2026-04-14,106.0066
2026-04-15,107.0909
2026-04-16,107.1823
2026-04-17,106.1051
2026-04-20,106.3828
2026-04-21,106.4892
2026-04-22,105.9256
2026-04-23,105.7386
2026-04-24,104.8973
2026-04-27,104.0977
2026-04-28,103.8565
2026-04-29,104.7796
2026-04-30,103.3805
2026-05-04,105.1801
2026-05-05,104.4796
2026-05-06,105.1359
2026-05-07,106.5985
2026-05-08,105.7749
2026-05-11,106.1053
2026-05-12,105.7227
2026-05-13,106.2061
2026-05-15,106.331
2026-05-18,105.4394
2026-05-19,104.6408
2026-05-20,104.5647
2026-05-21,104.9453
2026-05-22,105.6057
2026-05-25,106.2703
2026-05-26,105.8678
2026-05-28,103.8652
2026-05-29,102.0881
2026-06-01,102.7187
2026-06-02,104.0902
2026-06-03,104.9127
2026-06-04,104.4652
2026-06-05,104.4296
2026-06-19,108.3333
2026-06-22,106.9645
2026-06-23,107.723
2026-06-24,105.467
2026-06-25,106.3384
2026-06-26,106.2223
2026-06-29,107.5365
2026-06-30,105.792
2026-07-01,106.285
2026-07-02,107.0745
2026-07-03,108.5407
2026-07-06,109.7126
2026-07-07,109.9298
2026-07-08,110.0679
2026-07-09,108.7524
2026-07-10,109.8692
2026-07-13,109.5196
2026-07-14,109.4012
2026-07-15,110.1579
2026-07-16,110.9423
2026-07-17,112.1095
2026-07-20,112.3575
2026-07-21,111.3244
2026-07-22,110.4098
2026-07-23,110.6523
2026-07-24,110.2853
2026-07-27,110.8481
2026-07-28,110.6282
2026-07-29,111.1633
2026-07-30,110.1527
2026-07-31,108.9808
2026-08-03,110.4057
2026-08-04,109.6258
2026-08-05,109.3231
2026-08-06,109.0461
2026-08-07,109.1342
2026-08-10,109.1593
2026-08-11,109.9974
2026-08-12,110.7424
2026-08-13,109.5121
2026-08-14,109.4211
2026-08-17,109.2447
2026-08-18,109.2787
2026-08-19,107.4909
2026-08-20,108.7625
2026-08-24,108.8186
2026-08-25,107.7631
2026-08-26,107.1106
2026-08-27,105.0396
2026-08-28,104.2233
2026-09-01,106.3603
2026-09-02,106.1876
