date,value
2026-03-19,106.0862
2026-03-23,103.6688
2026-03-24,104.6802
2026-03-25,106.9905
2026-03-26,105.9504
2026-03-27,105.6064
2026-03-30,103.3886
2026-03-31,104.9179
2026-04-01,105.9375
2026-04-06,105.1525
2026-04-07,105.2868
2026-04-08,107.6841
2026-04-10,107.5784
2026-04-13,106.6623
2026-04-14,106.0066
2026-04-15,107.0909
2026-04-16,107.1823
2026-04-17,106.1051
2026-04-20,106.3828
2026-04-21,106.4892
2026-04-22,105.9256
2026-04-23,105.7386
2026-04-24,104.8973
2026-04-27,104.0977
2026-04-28,103.8565
2026-04-29,104.7796
2026-04-30,103.3805
2026-05-04,105.1801
2026-05-05,104.4796
