date,value
2026-04-29,277.2
2026-05-03,279.56
2026-05-04,279.63
2026-05-05,281.77
2026-05-06,284.53
2026-05-07,279.56
2026-05-10,282.74
2026-05-11,285.85
2026-05-12,286.94
2026-05-14,291.51
2026-05-17,288.4
2026-05-18,288.3
2026-05-19,286.38
2026-05-20,289.23
2026-05-21,289.05
2026-05-24,290.68
2026-05-25,289.59
2026-05-27,291.93
2026-05-28,293.62
2026-05-31,294.32
2026-06-01,295.83
2026-06-02,295.88
2026-06-03,294.14
2026-06-04,294.65
2026-06-18,285.91
2026-06-21,286.88
2026-06-22,287.59
2026-06-23,284.5
2026-06-24,285.29
2026-06-25,284.47
2026-06-28,282.41
2026-06-29,286.43
2026-06-30,289.55
2026-07-01,290.38
2026-07-02,289.72
2026-07-05,289.01
2026-07-06,291.81
2026-07-07,290.17
2026-07-08,289.6
2026-07-09,292.48
2026-07-12,293.31
2026-07-13,291.43
2026-07-14,292.98
2026-07-15,294.0
2026-07-16,292.09
2026-07-19,289.05
2026-07-20,289.01
2026-07-21,291.67
2026-07-22,291.34
2026-07-23,287.74
2026-07-26,288.47
2026-07-27,287.7
2026-07-28,288.09
2026-07-29,282.73
2026-07-30,288.13
2026-08-02,288.67
2026-08-03,291.24
2026-08-04,297.62
2026-08-05,295.0
2026-08-06,294.84
2026-08-10,297.04
2026-08-11,297.71
2026-08-12,298.04
2026-08-13,300.9
2026-08-16,300.82
2026-08-17,299.58
2026-08-18,298.96
2026-08-19,299.71
2026-08-23,296.5
2026-08-24,297.08
2026-08-25,298.04
2026-08-26,297.67
2026-08-27,300.74
2026-08-31,301.88
2026-09-01,299.52
2026-09-02,301.63
