date,value
2026-03-19,357.03
2026-03-23,356.95
2026-03-24,357.07
2026-03-25,357.1
2026-03-27,357.17
2026-03-30,357.29
2026-04-01,357.43
2026-04-06,357.44
2026-04-07,357.48
2026-04-08,357.62
2026-04-10,357.67
2026-04-13,357.7
2026-04-14,357.76
2026-04-15,357.79
2026-04-16,357.85
2026-04-17,357.89
2026-04-20,357.97
2026-04-21,358.0
2026-04-22,358.01
2026-04-23,358.02
2026-04-24,358.07
2026-04-27,358.14
2026-04-28,358.17
2026-04-29,358.19
2026-04-30,358.25
2026-05-04,358.19
2026-05-05,358.33
2026-05-06,358.39
2026-05-07,358.46
2026-05-08,358.5
2026-05-11,358.54
2026-05-12,358.55
2026-05-13,358.58
2026-05-15,358.7
2026-05-18,358.72
2026-05-19,358.76
2026-05-20,358.78
2026-05-21,358.86
2026-05-22,358.89
2026-05-25,358.91
2026-05-26,358.97
2026-05-28,359.03
2026-05-29,359.09
2026-06-01,359.13
2026-06-02,359.17
2026-06-03,359.18
2026-06-04,359.24
2026-06-05,359.31
2026-06-19,359.65
2026-06-22,359.68
2026-06-23,359.71
2026-06-24,359.74
2026-06-25,359.79
2026-06-26,359.88
2026-06-29,359.92
2026-06-30,359.95
2026-07-01,359.99
2026-07-02,360.04
2026-07-03,360.13
2026-07-06,360.18
2026-07-07,360.19
2026-07-08,360.2
2026-07-09,360.26
2026-07-10,360.35
2026-07-13,360.36
2026-07-14,360.34
2026-07-15,360.42
2026-07-16,360.51
2026-07-17,360.59
2026-07-20,360.58
2026-07-21,360.61
2026-07-22,360.61
2026-07-23,360.64
2026-07-24,360.69
2026-07-27,360.74
2026-07-28,360.78
2026-07-29,360.83
2026-07-30,360.91
2026-07-31,360.98
2026-08-03,361.02
2026-08-04,361.05
2026-08-05,361.11
2026-08-06,361.17
2026-08-07,361.22
2026-08-10,361.26
2026-08-11,361.27
2026-08-12,361.34
2026-08-13,361.43
