date,value
2026-04-29,112.62
2026-05-03,112.7
2026-05-04,112.7
2026-05-05,112.79
2026-05-06,113.49
2026-05-07,113.39
2026-05-10,113.51
2026-05-11,113.37
2026-05-12,112.97
2026-05-14,112.97
2026-05-17,112.26
2026-05-18,112.08
2026-05-19,111.67
2026-05-20,112.17
2026-05-21,112.36
2026-05-24,112.55
2026-05-25,112.54
2026-05-27,112.99
2026-05-28,113.43
2026-05-31,113.68
2026-06-01,113.74
2026-06-02,113.92
2026-06-03,113.62
2026-06-04,113.77
2026-06-18,114.7
2026-06-21,114.7
2026-06-22,114.46
2026-06-23,114.37
2026-06-24,114.68
2026-06-25,114.82
2026-06-28,114.94
2026-06-29,115.0
2026-06-30,114.85
