date,value
2026-04-29,134.51
2026-05-03,135.1
2026-05-04,136.75
2026-05-05,137.42
2026-05-06,139.52
2026-05-07,139.7
2026-05-10,139.53
2026-05-11,140.21
2026-05-12,139.03
2026-05-14,139.88
2026-05-17,137.71
2026-05-18,136.99
2026-05-19,135.28
2026-05-20,135.93
2026-05-21,137.53
2026-05-24,139.44
2026-05-25,139.76
2026-05-27,141.51
2026-05-28,141.28
2026-05-31,142.88
2026-06-01,143.18
2026-06-02,145.03
2026-06-03,144.98
2026-06-04,143.99
2026-06-18,143.76
2026-06-21,143.77
2026-06-22,146.49
2026-06-23,143.24
2026-06-24,141.81
2026-06-25,142.94
2026-06-28,141.59
2026-06-29,142.71
2026-06-30,144.23
2026-07-01,143.62
2026-07-02,143.38
2026-07-05,143.42
2026-07-06,143.65
2026-07-07,141.81
2026-07-08,140.63
2026-07-09,141.9
2026-07-12,141.94
2026-07-13,140.82
2026-07-14,141.0
2026-07-15,141.03
2026-07-16,140.27
2026-07-19,137.9
2026-07-20,137.97
2026-07-21,139.07
2026-07-22,139.26
2026-07-23,139.16
2026-07-26,138.32
2026-07-27,139.22
2026-07-28,137.47
2026-07-29,136.09
2026-07-30,138.13
2026-08-02,139.54
2026-08-03,140.56
2026-08-04,142.14
2026-08-05,143.56
2026-08-06,142.18
2026-08-10,142.77
2026-08-11,143.13
2026-08-12,143.76
2026-08-13,143.96
