date,value
2026-03-19,196.81
2026-03-23,194.95
2026-03-24,195.61
2026-03-25,196.98
2026-03-26,197.01
2026-03-27,196.83
2026-03-30,195.77
2026-03-31,196.78
2026-04-01,198.04
2026-04-06,197.69
2026-04-07,197.72
2026-04-08,199.97
2026-04-10,199.84
2026-04-13,198.91
2026-04-14,199.04
2026-04-15,199.58
2026-04-16,199.72
2026-04-17,199.06
2026-04-20,199.4
2026-04-21,199.51
2026-04-22,199.17
2026-04-23,198.73
2026-04-24,197.79
2026-04-27,197.12
2026-04-28,196.57
2026-04-29,196.88
2026-04-30,195.81
2026-05-04,196.47
2026-05-05,194.56
2026-05-06,193.62
2026-05-07,195.71
2026-05-08,195.16
