date,value
2026-03-19,340.43
2026-03-23,339.13
2026-03-24,338.92
2026-03-25,339.3
2026-03-26,340.8
2026-03-27,341.17
2026-03-30,341.21
2026-03-31,341.65
2026-04-01,342.72
2026-04-06,343.3
2026-04-07,343.18
2026-04-08,345.44
2026-04-10,345.32
2026-04-13,344.46
2026-04-14,345.58
2026-04-15,345.66
2026-04-16,345.39
2026-04-17,345.26
2026-04-20,345.7
2026-04-21,346.04
2026-04-22,345.97
2026-04-23,344.85
2026-04-24,343.74
2026-04-27,343.43
2026-04-28,342.8
2026-04-29,342.88
2026-04-30,341.92
2026-05-04,341.56
2026-05-05,336.17
2026-05-06,334.28
2026-05-07,337.62
2026-05-08,338.17
2026-05-11,337.43
2026-05-12,336.77
2026-05-13,335.41
2026-05-15,333.96
2026-05-18,333.65
2026-05-19,333.53
2026-05-20,333.04
2026-05-21,333.18
2026-05-22,334.16
2026-05-25,334.39
2026-05-26,333.8
2026-05-28,335.01
2026-05-29,335.47
2026-06-01,335.57
2026-06-02,335.5
2026-06-03,335.54
2026-06-04,335.5
2026-06-05,335.47
2026-06-19,343.38
2026-06-22,343.57
2026-06-23,342.86
2026-06-24,342.08
2026-06-25,343.89
