date,value
2026-03-19,110.08
2026-03-23,107.81
2026-03-24,108.76
2026-03-25,110.91
2026-03-26,109.9
2026-03-27,109.6
2026-03-30,107.56
2026-03-31,109.08
2026-04-01,110.3
2026-04-06,109.4
2026-04-07,109.72
2026-04-08,111.92
2026-04-10,111.84
2026-04-13,110.98
2026-04-14,110.29
2026-04-15,111.39
2026-04-16,111.48
2026-04-17,110.24
2026-04-20,110.5
2026-04-21,110.64
2026-04-22,110.01
2026-04-23,109.81
2026-04-24,108.91
2026-04-27,108.2
2026-04-28,107.88
2026-04-29,108.9
2026-04-30,107.61
2026-05-04,109.28
2026-05-05,108.55
2026-05-06,109.16
2026-05-07,110.37
2026-05-08,109.25
2026-05-11,109.41
2026-05-12,109.24
2026-05-13,109.57
2026-05-15,109.92
2026-05-18,109.09
2026-05-19,108.2
2026-05-20,108.11
2026-05-21,108.68
2026-05-22,109.41
2026-05-25,110.32
2026-05-26,109.95
2026-05-28,108.12
2026-05-29,106.79
2026-06-01,107.14
2026-06-02,108.68
2026-06-03,109.44
2026-06-04,108.97
2026-06-05,109.32
2026-06-19,112.23
2026-06-22,110.83
2026-06-23,111.94
2026-06-24,109.56
2026-06-25,110.44
2026-06-26,110.6
2026-06-29,111.98
2026-06-30,109.78
2026-07-01,110.49
2026-07-02,111.5
2026-07-03,112.88
2026-07-06,114.12
2026-07-07,114.17
2026-07-08,114.35
2026-07-09,112.87
2026-07-10,113.94
2026-07-13,113.55
2026-07-14,113.4
2026-07-15,114.19
2026-07-16,114.97
2026-07-17,116.37
2026-07-20,116.25
2026-07-21,115.14
2026-07-22,114.3
2026-07-23,114.61
2026-07-24,114.24
2026-07-27,114.69
2026-07-28,114.6
2026-07-29,115.64
2026-07-30,114.76
2026-07-31,113.52
2026-08-03,114.92
2026-08-04,114.07
2026-08-05,113.86
2026-08-06,113.64
2026-08-07,113.7
2026-08-10,113.65
2026-08-11,114.77
2026-08-12,115.9
2026-08-13,114.62
2026-08-14,114.53
2026-08-17,114.2
2026-08-18,114.14
2026-08-19,112.53
2026-08-20,113.87
2026-08-24,114.07
2026-08-25,113.13
2026-08-26,112.35
2026-08-27,110.28
