date,value
2026-03-19,150.18
2026-03-23,148.53
2026-03-24,149.94
2026-03-25,152.51
2026-03-26,151.19
2026-03-27,150.87
2026-03-30,149.13
2026-03-31,150.92
2026-04-01,150.78
2026-04-06,150.57
2026-04-07,151.51
2026-04-08,153.54
2026-04-10,153.87
2026-04-13,153.24
2026-04-14,153.11
2026-04-15,154.52
2026-04-16,154.83
2026-04-17,153.44
2026-04-20,153.51
2026-04-21,153.7
2026-04-22,153.06
2026-04-23,152.79
2026-04-24,151.99
2026-04-27,151.91
2026-04-28,150.86
2026-04-29,152.34
2026-04-30,151.36
2026-05-04,152.88
2026-05-05,152.44
2026-05-06,153.02
2026-05-07,154.73
2026-05-08,153.29
2026-05-11,153.67
2026-05-12,154.03
2026-05-13,153.98
2026-05-15,155.33
2026-05-18,154.63
