date,value
2026-04-29,100.32
2026-05-03,100.5
2026-05-04,100.39
2026-05-05,100.48
2026-05-06,101.12
2026-05-07,100.93
2026-05-10,101.21
2026-05-11,100.83
2026-05-12,100.46
2026-05-14,100.45
2026-05-17,99.62
2026-05-18,99.61
2026-05-19,99.24
2026-05-20,99.88
2026-05-21,100.06
2026-05-24,100.24
2026-05-25,100.23
2026-05-27,100.59
2026-05-28,100.4
2026-05-31,100.58
2026-06-01,100.48
2026-06-02,100.57
2026-06-03,100.29
2026-06-04,100.47
2026-06-18,100.88
2026-06-21,100.88
2026-06-22,100.6
2026-06-23,100.68
2026-06-24,101.05
2026-06-25,101.23
2026-06-28,101.32
2026-06-29,100.85
2026-06-30,100.48
2026-07-01,100.29
2026-07-02,100.56
2026-07-05,100.56
2026-07-06,100.64
2026-07-07,100.27
2026-07-08,99.81
2026-07-09,100.08
2026-07-12,100.07
2026-07-13,99.61
2026-07-14,99.88
2026-07-15,100.06
2026-07-16,99.96
2026-07-19,99.96
2026-07-20,99.58
2026-07-21,99.49
2026-07-22,99.21
2026-07-23,98.75
2026-07-26,98.93
2026-07-27,99.19
2026-07-28,99.46
2026-07-29,99.18
2026-07-30,98.91
2026-08-02,98.63
2026-08-03,99.07
2026-08-04,99.44
2026-08-05,99.53
2026-08-06,99.25
2026-08-10,99.52
2026-08-11,99.14
2026-08-12,99.23
2026-08-13,99.59
2026-08-16,99.4
2026-08-17,99.12
2026-08-18,99.02
2026-08-19,99.57
2026-08-23,99.29
2026-08-24,99.37
2026-08-25,99.82
2026-08-26,99.64
2026-08-27,98.99
2026-08-31,98.62
